event_title,event_type,description,affected_resource_or_issue,resource_conflict_required,treasury_effect,energy_compute_effect,political_support_effect,public_welfare_effect,rd_capacity_effect,international_reputation_effect,security_sovereignty_effect,environment_effect,global_trust_effect,follow_up_domestic_relevance,educational_note
Breakthrough International Research Consortium,boost,"A rare moment of alignment: several nations agree to fund an open, shared research consortium on frontier science, pooling cost and risk.",cooperation / governance / science,no,,,,,all +2; if reputation>55 +3,all +3; if reputation>55 +2,,,—,applies evenly to all four teams,"Multilateral science consortia are rare precisely because they require durable trust, not just a good founding moment."
Fusion / Storage Breakthrough,boost,A breakthrough in fusion or grid-scale storage promises abundant clean power within a decade.,energy / technology,no,energy +5,all +4; ai +4,energy +6,,energy +8,,,all +2; climate +5,—,"hits energy, ai, climate programmes hardest","Energy abundance would loosen the binding constraint on AI, space and industry."
New International Technology Treaty,boost,A landmark treaty offers rule-of-the-road governance for frontier technology. Open systems benefit; closed ones feel pressure.,governance,no,if reputation<30 -3,,all +2; if reputation>55 +5; if reputation<30 -5,,if reputation>55 +3,,,,—,applies evenly to all four teams,International regimes reward states already aligned with openness and reputation.
AI Compute Rationing,condition_change,"A sudden squeeze on data-center capacity forces every AI-adjacent program to ration compute. The rules for what counts as ""affordable progress"" just changed.",ai / compute / energy,no,,all -3; ai -3; quantum -2,,,ai -4; if energy<30 -4; if energy>65 +2,,,,—,"hits ai, quantum programmes hardest","Compute scarcity reshapes strategy for months at a time — it is now a standing constraint, not a one-off shock."
Dual-Use Research Controversy,condition_change,"Investigative journalists reveal that ""civilian"" research at several national labs has quietly fed military applications. Oversight regimes tighten worldwide.",dual-use / security / ethics,no,,,if security>65 +3,,,if security<35 -4; if security>65 -2,,,—,applies evenly to all four teams,Dual-use ambiguity is often the point — it lets programs claim civilian legitimacy while retaining military value.
Regime Change in a Major Power,condition_change,Leadership upheaval in a major power scrambles existing technology agreements and norms.,politics,no,,,all -5; if politicalSupport>60 +4; if publicWelfare<30 -4,,,,,,—,applies evenly to all four teams,Tech policy continuity is hostage to political cycles in partner states.
University–Industry Funding Conflict,condition_change,"Corporate funding now dominates university research budgets, and faculty revolt over control of publication rights and research direction.",university / funding / academia,no,,,if treasury<30 -3,,if treasury<30 -2,if treasury>65 +2,,,—,applies evenly to all four teams,Funding dependency quietly shapes which questions get asked long before anyone chooses which answers to publish.
Global Industrial Subsidy Race,mixed,"Major economies unveil enormous subsidy packages for strategic industries. Falling behind on incentives now risks losing the next factory, lab, or fab.",industrial-policy / subsidies / competitiveness,no,semiconductors -5; energy -4; materials -4,,if treasury<30 -3,,semiconductors +5; energy +4; materials +4,,,,damage scaled by global trust (low trust = harsher),"hits semiconductors, energy, materials programmes hardest",Subsidy competition can crowd in real investment — or just bid up costs while public treasuries absorb the risk.
Global Talent Migration Wave,mixed,"A wave of skilled researchers seeks new homes. Open, attractive systems gain; closed ones bleed.",talent,no,,,,,if reputation>55 +3,if reputation>55 +6; if reputation<30 -6; if publicWelfare<30 -3,,,damage scaled by global trust (low trust = harsher),applies evenly to all four teams,"Talent flows toward openness, opportunity and trust — and away from coercion."
International Technical Standard Competition,mixed,"Rival blocs each push their own technical standard as ""the"" global standard. Whoever sets the standard shapes the market for a generation.",standards / governance / competitiveness,no,if rdCapacity>60 +3,,,,if rdCapacity<40 -2,if rdCapacity>60 +5; if rdCapacity<40 -3,,,damage scaled by global trust (low trust = harsher),applies evenly to all four teams,Standards races compound existing leads: whoever is already ahead is best placed to have their approach adopted globally.
Quantum Cryptography Break,mixed,A quantum advance renders legacy encryption breakable. Secrets everywhere are suddenly at risk.,quantum / cyber,no,if security<35 -4,,quantum +5; if security>65 +3,,quantum +8,,all -5; quantum +4; if security<35 -5,,damage scaled by global trust (low trust = harsher),hits quantum programmes hardest,Cryptographic transitions punish the unprepared and reward early migrators.
