technology_domain,roadmap_stage,decision_title,core_question,left_choice,right_choice,decision_type,treasury_effect,energy_compute_effect,political_support_effect,public_welfare_effect,rd_capacity_effect,international_reputation_effect,security_sovereignty_effect,environment_effect,educational_note
Artificial Intelligence,any stage,Student Data for National Models,Authorize controlled access to student data for model training?,Authorize controlled access,Refuse — protect privacy,certain outcome,,,L0 / R+3,L-8 / R+7,L+9 / R-4,L+7 / R0,,,"Foundation-model performance scales with data, but re-identification risk makes 'anonymized' a weak guarantee."
Artificial Intelligence,any stage,Data Centers vs the Grid,Prioritize compute expansion or household electricity stability?,Prioritize AI compute,Cap data-center load,certain outcome,,L-10 / R+6,,L-7 / R+5,L+8 / R-6,,,,"AI progress is increasingly an energy-policy problem, not just an algorithms problem."
Artificial Intelligence,any stage,Open the Weights?,Release the model weights openly?,Release openly,Keep closed / API-only,certain outcome,,,L+6 / R-3,,L+4 / R0,L+10 / R-6,L-9 / R+6,,Open weights cannot be recalled; the decision is effectively irreversible.
Artificial Intelligence,any stage,Automating the Civil Service,Deploy automation across the civil service now?,Deploy and downsize,Phase in with retraining,certain outcome,L+9 / R-5,,L-6 / R0,L-8 / R+4,L+5 / R0,L0 / R+5,,,Productivity gains and labor displacement are two faces of the same deployment.
Artificial Intelligence,any stage,Predictive Policing Pilot,Roll out AI surveillance for public safety?,Deploy surveillance,Halt the program,certain outcome,,,L0 / R+3,L-9 / R+6,,,L+8 / R-4,,Dual-use AI blurs the line between protection and oppression depending on oversight.
Artificial Intelligence,any stage,Whose Standard Wins?,"Champion your own national standard, or adopt the emerging international one?",Champion a national standard,Adopt the international standard,certain outcome,,,,,L+3 / R-2,L-3 / R+5,L+4 / R-2,,Whoever sets the standard shapes years of downstream compliance costs for everyone else.
Artificial Intelligence,early (stages 1-2),The National Data Trust,Open public records for model training?,Open the records,Opt-in only,certain outcome,,,,L-7 / R+5,L+8 / R-4,L-3 / R+3,,,"Model performance scales with data, which puts constant pressure on privacy norms."
Artificial Intelligence,early (stages 1-2),Compute at What Cost,Build the cluster on dirty power?,Build it fast,Wait for clean power,certain outcome,L0 / R-6,L+8 / R0,,,L+5 / R-3,,,L-8 / R+5,AI infrastructure decisions are increasingly energy-policy decisions.
Artificial Intelligence,late (stage 5),The Automation Dividend,Deploy nationally at full speed?,Deploy at full speed,Phase in with retraining,certain outcome,L+7 / R-6,,L-5 / R+3,L-9 / R+5,L+5 / R0,,,,Productivity gains and job losses rarely land on the same people.
Artificial Intelligence,late (stage 5),Open the Model,Release the model openly?,Release openly,Restrict access,certain outcome,,,,,L+3 / R0,L+8 / R-5,L-8 / R+7,,Open weights cannot be recalled — the decision is effectively permanent.
Artificial Intelligence,mid (stages 3-4),Ship or Align,Ship now or finish alignment work?,Ship now,Finish alignment,certain outcome,,,,L-4 / R0,L+7 / R-5,L0 / R+5,L-6 / R+5,,Safety work is invisible when it succeeds and catastrophic when it is skipped.
Artificial Intelligence,mid (stages 3-4),The Defense Contract,Take military funding for the lab?,Take the funding,Stay independent,certain outcome,L+9 / R-6,,,L-2 / R0,L0 / R-3,L-5 / R+5,L+6 / R0,,Funding source shapes research agendas long before it shapes any single result.
Artificial Intelligence,mid (stages 3-4),The Untested Training Run,Bet the year’s compute on a single run?,Bet everything on the run,"Run three smaller, safer models",GAMBLE (probabilistic outcome),L 55%:-6 / 45%:-10 / R-3,,L 55%:0 / 45%:-5 / R0,,L 55%:+14 / 45%:-12 / R+3,L 55%:+6 / 45%:0 / R0,,,Frontier training runs are close to irreversible bets: the compute is spent whether or not the model works.
Biotechnology,any stage,The National Biobank,Build a large national genomic biobank?,Build the biobank,"Opt-in, small scale",certain outcome,,,,L-7 / R+5,L+9 / R-3,L+4 / R0,,,Genomic data is uniquely identifying and implicates relatives who never consented.
Biotechnology,any stage,Fast-Track the Cure,Grant emergency fast-track approval?,Fast-track approval,Require full trials,certain outcome,,,L-3 / R+2,L+2 / R+5,L+5 / R-4,,,,"Compassionate access and rigorous safety are in genuine, not fake, tension."
Biotechnology,any stage,Gain-of-Function Oversight,Permit the gain-of-function research?,Permit with oversight,Ban the research,certain outcome,,,L-4 / R+3,,L+6 / R-4,,L-8 / R+6,,Dual-use life-science research sits at the center of biosecurity governance debates.
Biotechnology,any stage,GM Crops vs Public Fear,Approve nationwide GM crop cultivation?,Approve GM crops,Maintain the ban,certain outcome,,,,,,,L+5 / R-3,L+2 / R0,GM debates show how risk perception can diverge sharply from scientific consensus.
Biotechnology,any stage,Price of a Lifesaver,License the lifesaving drug at low cost globally?,License cheaply,Maximize revenue,certain outcome,L-7 / R+9,,L+9 / R-7,L+4 / R0,,,,,Access-vs-incentive tension underlies most global pharmaceutical disputes.
Biotechnology,any stage,The Gain-of-Function Question,"Continue the research under tighter controls, or halt it entirely?",Continue under tighter controls,Halt the research,certain outcome,,,,,L+6 / R-6,L-3 / R+4,L-4 / R+3,,Gain-of-function research sits at the center of an unresolved international biosecurity debate.
Biotechnology,early (stages 1-2),The National Biobank,Make the biobank mandatory?,Make it mandatory,Keep it opt-in,certain outcome,,,,L-8 / R+5,L+8 / R-5,L-4 / R+4,,,Genomic data is uniquely identifying and implicates relatives who never consented.
Biotechnology,early (stages 1-2),Pathogen Data,Publish the sequence openly?,Publish openly,Restrict access,certain outcome,,,,L+3 / R-2,,L+7 / R-5,L-7 / R+7,,Rapid sequence sharing enabled COVID vaccines and also lowered synthesis barriers.
Biotechnology,late (stage 5),Price the Cure,How do you price the cure?,Maximize revenue,License it cheaply,certain outcome,L+9 / R-6,,,L-8 / R+6,L+3 / R0,L-5 / R+8,,,The access-versus-innovation tradeoff is the core unsolved problem of pharmaceutical policy.
Biotechnology,late (stage 5),Editing the Germline,Permit germline editing?,Permit with oversight,Ban it outright,certain outcome,,,,L-4 / R+4,L+7 / R-6,L-5 / R+4,,,Heritable editing is prohibited in most jurisdictions and technically within reach.
Biotechnology,mid (stages 3-4),Trials Abroad,Run the trials offshore?,Run them offshore,Trial domestically,certain outcome,L+4 / R-7,,,,L+7 / R-3,L-8 / R+5,,,Benefit-sharing obligations in international trial ethics are widely ignored in practice.
Biotechnology,mid (stages 3-4),Fast-Track the Therapy,Grant emergency approval?,Fast-track it,Require full trials,certain outcome,,,L+4 / R-3,L-7 / R+6,L+6 / R-4,L0 / R+3,,,"Accelerated approval trades statistical certainty for time, sometimes badly."
